year,topic,topic_name,examples
2014,-1,-1_environmental_sustainable_climate_social,"['context innovationdivided europe scarce consultancy rdi macro region 4 romania facing peak natural moving towards turning point core members roboost smes consortium aware time smart action order achieve reducing innovation divide among companies vision stated roboost smes implementation strategy core members consortium jointly elaborated roboost inno smes aiming consolidate innovative businesses rooted smart specialisation strategy expand position within sector global value chains ambitious achieved surgical interventions bringing added value smes innovative sectors innovative delivery system setting vibrant community innovators proposal built around relevant institutions macro region 4 level indepth competences experts create success regarding indicators satisfaction among clients impact macro regional level innovation culture within business environment boosting innovative potential romanian smes smart specialisation innovation management innovative products horizon 2020', 'connected home helps reduce energy costs preserving comfort occupants encontrolintuo leverages internetofthings integrates selflearning adjusting capabilities interacting climate system wall units central heating air conditioning radiators added service encontrol energy service platform utilities innovation integrates proprietary algorithm offer seamless energy efficiency residential utility customers saving energy reducing carbon footprint innovation enable business models european utilities 1new energy services reduce consumption carbon footprint homes 2user engagement customer satisfaction 3accelerate adaptation sources energy innovation tailored homes consumption patterns energy supply optimizes energy usage energy availability variable energy tariffs considering ownenergy generation computing optimal policy addition algorithm learns user comfort preferences reducing user interaction system allows interoperability devices different vendors address challenge holistic scalable secure cloudbased software seamlessly integrates home devices equipment enables users make home smarter selfsufficient future allows fast scalability reach large lucrative residential market nextgeneration service recurring monthly revenue fits household budgets expect quickly gain traction early adopter segments europe elements allow us confidently venture capitalists outside investors capital necessary quickly expand european global markets energyefficient control internetofthings connected home energy eficiency internet things selflearning algorithms smart cities demand response renewables smart homes interoperability utilities virtual thermostat', 'business company ieg technologie gmbh soil remediation groundwater circulation technologies groundcleaner proposal addresses increase competitiveness developing disruptive rapid costeffective remediate soils contaminated chlorinated volatile organic compounds cvoc representing major threat quality european environment innovative combines state art ground water recirculation well gwc technology patented us recently developed electrobiological treatment aim exploit novel technology providing wider range treatment aim marketing combined technology removal cvocs soil services include design manufacturing assembly startup maintenance operation technology targets reduce operational costs remediation 70 success would strengthen international position market would make us grow becoming market leader chlorinated compound remediation phase 1 proposal would like carry technological feasibility market assessment risk assessment freedom operate develop detailed work plan phase 2 application elaborate business plan successful phase 1 application intend phase 2 proposal develop marketable groundcleaner technology present proposal targets make paneuropean impact reduce estimated 173 billion spent eu countries 22 billion spent eu structural funds reversing environmental consequences soil water pollution caused industrial activities fast costeffective combined remediation technology elimination chlorinated hydrocarbons soil soil remediation chlorinated volatile compounds vocs electrobioremediation ground waternrecirculation remediation services', 'anteryon bv track record 30 years rd manufacturing marketing refractive optical components modules variety niche market applications since 2010 anteryon expanding providing customized optical compact optical encoders spectrometers next step roadmap anteryon envisages accomplish breakthrough user access size cost reduction fast growing spectroscopic materials technique namely laserinduced breakdown spectroscopy libs name colibri stands compact libs module advanced materials novel colibri module carrier breakthrough libs enable efficient affordable widespread spectroscopic technology materials way increased libs contribute social themes efficiency executing european programs field waste management environmental protection ecological footprint reduction food safety control health care colibri module novel architecture manufacturing platform available standard plugin module compact costeffective robust reconfigurable user accessible spectrometers colibri module satisfies spectrometer users needs measure realtime inline without compromising libs spectral accuracy affordable costs least 4 times lower state art colibri module allows reconfiguration spectrometer different applications adapting software features boost user accessibility market size affordable libs technology feasibility assessment phase 1 include business plan including marketing plan optimal price definition funding strategies technical feasibility fabrication process capital equipment cost ipr risk sensitivity compact libs module advanced materials spectrometry material segmented grating waste food safety modular realtime fitforuse', 'ten years ago innovative israeli sme company aqua ltd founded since beginning ceo mr ahmed alimi focused efforts optimisation laundering processes means cleaning disinfecting without usage detergent led us develop process strong cleaning ability strong disinfecting ability consuming three elements electricity water salt aquapure aim develop detergent free process industrial household dishwashers apparatus integrated dishwashers capable reducing energy consumption per cycle 70 reduce water consumption 50 decrease washing cycle duration 20 innovative technology helps significantly reduce costs per cycle energy household 200kwhyear industrial 3302830kwhyear water used household 780lcycle industrial 12007520040lyear dramatically reduce environmental impact detergentfree process dishwashers cleaning disinfecting properties dishwasher freedetergent electrolysis cleaning disinfecting']"
2014,41,41_smes_innovation_sme_instrument,"['aim become true onestopshop business innovation support along entire value chain providing services region context horizon 2020 programme line europe 2020 strategy innovation support services help strengthen competitiveness sustainability regional enterprises include two acitivity type key account management sme instrument horizon 2020 services enhance innovation management capacities smes innovation support network east mediterranean innovation support key account management sme instrument', 'main objective innovist increase competitiveness growth rate smes istanbul developing innovation management capacities innovation management performance company assessed imp3rove holistic well structured documentation shared company diagnosis areas increasing innovation management competitiveness capacity sustainable growth sme identified added value company specific roadmap improve diagnosis roadmap contain concrete measures significantly increase innovation management capacity performance company another objective assists beneficiaries sme instrument istanbul providing key account management services innovist identify bottlenecks could hinder successful exploitation innovation aim identify coaching requirements beneficiary analysing strategic needs establishing connection suitable coach company ensuring sustainable relation throughout innovation heart key account management service aforementioned assistance provided smes 7day service packages consortium plans devote 15 fte work package een next two years istbusinnova aims 100 service packages istanbul years 2015 2016 increasing innovation management capacity smes istanbul innovation management capacity assessment tool technology audit sme instrument keynaccount manager', 'meliita proposal support smart growth maltese smes increasing efficiency effectiveness investments innovation contribute better efficient connection stakeholders players along innovation chain namely aims strengthen innovation capacity ensure maltese beneficiaries sme instrument receive appropriate support services throughout phase 1 phase 2 identified weaknesses innovation capacities encourage successful exploitation innovation induce sustainable growth beyond programme period enhance innovation management capacity thus rendering efficient full innovation process micro smes irrelevant benefiting sme instrument help potentially good ideas effectively reach market stimulate interdisciplinary crosscutting technologies transnational rd cooperation create vibrant innovative competitive business community malteseeuropean linkages internationalisation innovation technology transfer innovation management key account manager sme instrument competitiveness growth', 'euroraa consortium committed stimulating high potential smes enhance innovation capacity managerial practices order maximize smart sustainable inclusive growth aurasme subset cosme euroraa consortium rhnealpes auvergne regions france integrated coordination within existing activities work program euroraa consortium ensured partners involved partner 1 coordinator ccir rhnealpes partner 2 ardi rhnealpes partner 4 ccir auvergne partner 3 erai consortium involved specific activity host organizations aurasme expertise key factors successful implementation activity support innovation projects particular within framework european projects good knowledge experience european programs smes experience promoting supporting different management systems within smes quality security environment performance wide several key aspects innovation system good knowledge high growth potential smes located rhnealpes auvergne regions general objective proposal bridge gap lacking innovation management capacities within targeted smes located rhnealpes auvergne regions order maximise economic impact ambitious innovation projects european international level work program strictly focused objectives described call proposal implementation two required service packages key account management enhancing innovation management capacity work programme describes implementation two packages services detailed methodology process services expected impact close link maintained present een cosme related work programme aurasme enhance innovation management capacity key account manager sme instrument beneficiaries', 'ec within survey 2011 carried request dg enterprise industry dg ei realized main barriers innovation eyes smes lack financial resources inability manage innovation process since different understandings term innovation management system ims noted ec supported european committee standardization stakeholders unified definition relevant parts ims according definition important parts ims include companys innovation processes idea generation innovation result leadership management skills enabling factors like ability cooperate third parties like rd partners clients suppliers objective slovenia enable smes bridge knowledge gap innovation management get aware shortages improve internal innovation management system andor focus achieving market value inventions consortium achieve objectives providing 1 enhancing innovation management capacity smes beneficiaries receive diagnostic innovation system standardized improve tool lead formation tailored action plan improve smes capacity better manage innovation 2 key account managers facilitators h2020 sme instrument key account managers identify source appropriate lead coaches predefined pool coaches facilitate linking smes innovation support services support lead coach delivering services sme sme instrument participants receive appropriate services support enhance probability successful exploitation innovation leave footprint future sustainable growth beneficiaries enhancing innovation management capacity smes een slovenia sme sme instrument innovation management imp3rove key account manager']"
2014,1,1_grid_grids_power_electricity,"['general objective eficonsumption focused commercialization innovative system able reduce electricity consumption industries percentage 40 related terms unitary energy cost means optimal measurement monitoring smart modeling remote control horizontal scalable management industrial plant production service processes combination specific device able measure main electricity parameters place expert system receive real time able establish efficient consumption patterns effectively reduce electricity consumption reduction contribute reduce carbon footprint emissions eficonsumption following specific objectives accomplished first stage develop business exploitation plan adjusted technical commercial features including assessment costeffectiveness exploitation potential envisaged tackle main bottlenecks barriers full commercialization innovative technologies mainly related legislative regulatory aspects country widely disseminate outcomes stakeholders endusers strengthening synergies initiatives platforms reach maximum impact analyse market business strategies sector order find best combination external agents international entities develop cooperation strategies market exploitation products commercialization innovative system electrical energy efficiency industrial plants electricity consumption efficiency measurement metering energy emissions industries modeling realtime exploitation plan business commercialization feasibility market', 'p2psmarttest investigates demonstrates smarter electricity distribution system integrated advanced ict regional markets innovative business models employ peertopeer p2p approaches ensure integration demand side flexibility optimum operation der resources within network maintaining secondtosecond power balance quality security supply built upon extensive experience consortium information communications technologies ict especially ict energy sector smart grids including distributed energy resources der integration microgrids cells virtual power plants etc power system economics electricity markets business models comprises 7 work packages wp 5 technical wps apart management wp1 dissemination exploitation wp7 p2psmarttest defines demonstrates suitable business models wp2 peertopeer distributed smart energy grids quantify value significantly increased system interaction integration assess required ict power networks conjunction commercial regulatory frameworks enable p2p trading realising full potential wp3 shall develop demonstrate distributed wireless ict capable offloading required traffic different applications energy trading network optimization amr realtime network control name wp4 optimization mechanisms energy flows p2p context shall defined well market design properly operate distributed network wp5 shall integrate necessary network operation functions resilient distribution system operation wps 25 integrated demonstration validation environment wp 6 reallife distributed energy system designs peer peer smart energy distribution networks p2psmarttest peertopeer ict architecture smart grid micro grid energy market system operation demand response', 'introduction electricity market widespread diffusion distributed generation renewable nonprogrammable energy sources need storage quickly changing problems transmission distribution system operators face activity requiring smarter grid first step direction installation flexible smart metering architecture multiple energy vectors smart meters countries installed users nearly devoted billing improvements metering systems must go much contribution various objectives enduser affordability electricity energy market efficiency improvement co2 emissions pollutants reduction flexmeter flexible multiutility multiservice metering architecture designed deployed two demonstrators simple offtheshelf meters placed users electric thermal gas metering communicate building concentrator smartness metering system reside central cloud system collect building concentrators mvlv substation meters collection fusion mining algorithms adopted architecture allow innovative services prosumers eg energy consumption distribution system operators dsos eg fault detection network balancing storage integration retail market demand side management devices could plugged system flexmeter two pilot applications two different countries italy sweden real systems involvement local dsos volunteer prosumers demonstrated demonstrators scaled size cities order evaluate advantages real scale flexible smart metering multiple energy vectors active prosumers smart metering multiservice interoperability energy communication load profiling', 'power systems undergo massive technological changes due ever increasing concerns environmental energy sustainability increase res dg penetration one main goals europe order meet environmental targets however goals require business cases must innovative ict tools communication infrastructure parallel following m490 eu mandate cen cenelec etsi technical report describing smart grid reference architecture smart grids architecture sgam framework key objective innovation projects ict tools compatible sgam standardization activity europe projects support standardization activity proposing additions changes related objectives another key issue address whether existing telecommunication infrastructure sufficient support mass scale business cases smart grid services smarteremc2 implements ict tools support customer side participation res integration facilitate open access electricity market tools take account sgam well future structure distribution network described relevant eu bodies organizations supports standardization activity proposing adaptation models marketoriented standards iec 62325351 field level standards iec 61850 moreover fully dedicated towards achieving maximum impact validate technologies includes 3 realworld pilots largescale simulation 3 laboratories former demonstrate impact demand response virtual power plants services real world settings latter reveal ability communication networks support massive uptake services smarter grid empowering sg market actors information communication technologies active customer participation demand response virtual power plants distributed energy resources', 'unlike control observability put service hvmv lv networks still substantially managed usual visibility power voltage grid components status poor knowledge connectivity manual operation switches tools worker support lv grid characteristics radial topology exposition local disturbances local accumulation distributed generation technical notechnical loses aging heterogeneous etc limit construction refurbish lv electric infrastructure integration grid remote monitoring operation automation resources bringing difficulties implementation lv smart grid integration distributed generation resources active demand management adm smart metering deployment mandates offer opportunity maximize gains derived obliged functions deployed related smart metering developing integrating additional innovative grid ict infrastructure functions services tools improving grid operation performance quality paving way benefits business opportunities involved actors dsos customers retailers escos aims develop deploy demonstrate innovative grid systems functions services tools advanced operation exploitation lvmv networks fully smart grid environment improving capacity networks enablers distributed generation adm customer empowering business opportunities proposes 4 real pilots portugal poland spain sweden covering smart grid monitoring operation advanced grid maintenance der adm integration active consumer awareness participation cost efficiency proposes specific wps maximize socioeconomic impact especially market uptake business opportunities triggering society awareness smart grid benefits real proven enable active demand distributed generation flexible integration fully controllable low voltage medium voltage distribution grid lv networks smart grid distributed generation resources active demand management retailers escos']"
2015,-1,-1_environmental_sustainable_climate_social,"['activities benefit sustainable pork chains european local pig breeds production systems workprogramme planned respond consumer demands quality healthiness pork products regional identity societal demands environment preservation local agroeconomy description evaluation local pig breeds emphasis untapped ones performed novel genomic tools performance local pig breeds evaluated contrasted agrogeoclimatic conditions production systems indoor outdoor organic focus pig feeding management strategies locally available feeding resources intrinsic quality traditional regional high quality pork products attitudes consumers various market areas assessed particular motives choice willingness pay products marketing strategies adressed particular short chain distribution channels activities driven perspective sustainability environmental impact animal welfare product quality consumer acceptability market potential activities engage innovative approaches answer socioeconomic demands regional pork chains involving partners different sectors ambition enhance existing create networks academia nonacademia partners within regions tackle value chain regional high quality pork products focusing diverse far untapped pig breeds production systems pork products crossfertilising interactions local agriculture businesses endusers achieved partners complementary sectors activities diversity local pig breeds production systems high quality traditional products sustainable pork chains traditional meat products local feed resources husbandry systems pig', 'department environmental sciences joef stefan institute invested stateofthetheart mass spectrometry instrumentation related laboratory infrastructure important essential technique modern science must bolster knowledge capacity raise profile taking practical steps training knowledge transfer networking activities designed stimulate cooperation develop longterm strategic partnerships five institutes excellence five different european countries establishing community practice advanced mass spectrometric related techniques applied three transdisciplinary thematic pillars environment health food focus organic contaminants element speciation traditional nontraditional stable isotopes nanoparticles food safety traceability authenticity masstwin planned management visits shortterm longterm exchanges earlystage senior researchers thematic scientific workshopsmeetings common working groups trainings participation conferences trade fairs open days masstwin aligned objectives national smart specialization strategy aim increase science technology capacity jsio2 extensive disseminationexploitationcommunication activities aligned existing erachair isofood isotope techniques food quality safety traceability coordinated jsio2 masstwin users group consist representatives higher education jsi technology transfer centre industry governmental bodies ngos wider community outreach activities therefore account positive impact involved personnel knowledge institute level create positive societal economical impacts masstwin spreading excellence widening participation support mass spectrometry related techniques health environment food mass spectrometry health environment food contaminants nutrients nanoparticles metrology treatment', 'overall aim create international network comparative social inequalities incasi 19 universities 10 europe 9 latin america purpose conduct comparative area social inequalities network hope foster space collective reflection synergies network partners allow us undertake innovative studies whose outputs impact academic policy debates subject contribute informing design public policies tackle social inequalities aim contribute innovative improve citizens living standards reduce social inequalities promote social justice line horizon 2020s objectives perspective whole structured basis following four pillars 1 substantive background explanatory models social inequalities comprises eight thematic axes integrated called amosit analytical social inequalities trajectories 2 methodology social inequalities 3 social policies counteract social inequalities 4 gender inequalities transversal perspective achieve objectives organize proposal chronologically five work packages 1 compilation review accumulated scientific capital exists among networks members 2 construction amosit 3 innovation theoretical methodological perspective social inequalities 4 projection planning sustainability network two specific lines action teaching disseminatingcommunicating outcomes 5 management organization coordination incasi network activities global trends social inequalities europe latin america exploring innovative ways reduce life occupational educational trajectories face uncertainty trajectories uncertainty gender', 'overarching aim inherit define effective intersectoral policies interventions promote health well across social gradient tackling key environmental stressors related inequalities areas living consuming moving inherit bring together relevant stakeholders different sectors including private sector support intersectoral cooperation environment climate health analysing existing scientific knowledge key environmental stressors health approaches address b identifying existing promising intersector policies interventions enable conditions healthy environmentally sustainable behaviours three main areas living consuming moving c developing common analytical framework impact assessment tools quantitative qualitative indicators assess social environmental health benefits economic value promising intersectoral interventions developing targets future visions considering overall economic politics contexts global trends ie participatory backcasting stakeholder citizen consultations household surveys e implementing testing evaluating pilot interventions different european contexts f enhancing leadership skills public health professionals intersectoral work address key environmental stressors health promote healthy environmentally sustainable lifestyles g translating evaluation findings models good practice effective intersectoral work evidence tools policy contribute global european environment health sustainable policy agenda novelty inherit lies support health environment climate sectors jointly pursue interrelated goals improving health wellbeing population preserving environment intersectoral health environment innovations health promotion health inequalities environment lifestyles behaviours sustainability crosssector evaluation implementation costbenefit health policies innovations', 'actris2 addresses scope integrating stateoftheart european groundbased stations long term observations aerosols clouds short lived gases capitalizing work fp7actris actris2 aims achieve construction useroriented ri unique euri landscape actris2 provides 4d integrated highquality nearsurface high altitude vertical profiles totalcolumn relevant climate airquality actris2 develops implements large network stations europe beyond observational protocols permit harmonization collected dissemination actris2 offers networking expertise upgraded calibration services training users transnational access observatories calibration facilities virtual access highquality products joint activities actris2 develops integration tools produce scientific technical progresses reusable infrastructures thus shaping future observation strategies innovation instrumentation one fundamental building blocks actris2 associated partnership smes stimulates jointventures addressing technologies atmospheric observations target usergroups actris2 comprise wide range communities worldwide endusers institutions involved climate air quality space agencies industries air quality agencies actris2 improve systematic timely collection processing distribution modelling particular towards implementation atmospheric climate services actris2 invests substantial efforts ensure longterm sustainability beyond term positioning geo ongoing esfri contexts developing synergies national initiatives aerosols clouds trace gases infrastructure climate change air pollution atmospheric hazards services endusers technological innovation']"
2015,2,2_heat_cooling_heating_thermal,"['heliotube aims demonstrating cheaper less resource intensive collector technology concentrated solar power csp plants setting gold standard power plant carbon footprint conventional technologies parabolic troughs tower linear fresnel parabolic dish resource energy intensive construction logistics installation leading high costs negative environmental impacts heliovis developed lightweight pneumatic technology solar concentrators allows 55 cost savings 40 co2 reduction compared best future parabolic trough technologies heliotube inflatable cylindrical concentrator made plastic films full scalecommercial size 220m long diameter 9m concentrate light factor 100 heats thermal receiver fluid temperature 400 600 c enough steam turbines electricity generation heliotubes manufactured fully automated rolltoroll process large quantities commercially available recyclable plastic films instead current steelandglass technologies rolled heliotube transported standard container simple logistics inflated site designated power plant offers significant competitive advantages materials production logistics installation costs objective design deploy run large scale pilot spain including infield test transport installation logistic operations demo lead qualification necessary commercialization main proponent austrian company heliovis ag holding patents innovative knowhow collector work collaboration german company machtwissen expert widn protections engineering production components solar thermal energy plants heliotube span 2 years budget 35ml eur inflatable solar collectors low cost csp plant irreducibly small carbon footprint solar thermal energy sustainable energy inflatable efficiency concentrated solar power costnsaving durability', 'waste heat wh emissions major economic environmental issue european legislation increasingly pushing industrial companies look reduce sense energy harvesting eh techniques one promising sources potential market 250 million next 3 years however currently available eh important limitations mainly due low adaptability different industrial settings high maintenance costs heatr proposes allowing direct conversion wh electricity modular unit multiple thermoelectrical generation cells associated controlled programmable control unit systemon chip technology overcoming actual limitations providing large power generation capacity lowcost packaged adaptable fully scalable system reliable easytoinstall maintenancefree product current prototypes validated relevant environments one main objectives scale adapt specific industrial requirements sense demonstration within premises first early adopter customer seatvolkswagen performed next months main objectives heatr validate feasibility following technical economic impact aspects manufacturing process definition including quality certification plan key partners identification industrial prototype validation knowhow protection plan customers requirements needs identification installation validation maintenance market improvement including deeper competitor commercialization plan implementation national international strategies target annual profit forecast validation 1459940 2018 target direct qualified job generation 23 positions modular thermoelectric system industrial waste heat recovery heatr waste heat recovery thermoelectric generation peltier cells system chip', 'solar polar established product company specialises innovative solar heating cooling technology companys main focus date innovative low cost solar cooling technology innovative technology awarded us patent features novel application solar absorption generate cooled air requires electrical input moving parts following successful laboratory field trials trl6 confident innovative system offers cooling running costs payback less 2 years southern european dwellings operational life 30 years zero carbon emissions systems competitive advantages worldwide appeal driving sales eu exports presently large industrial noneu firms dominate air conditioning market solar polars ambition become world leader supply solar cooling within eu outputs outcomes overall innovation platform introduction cooling technology european worldwide markets business case shows turnover 40m per annum 2022 net profit 10m creation 300 jobs primary markets system markets cooling dwellings small medium sized offices retail premises european global market cooling growing strongly due climate change rising incomes increasing urbanisation system potential help 800 million households located areas sufficient levels direct solar insolation 50 estimated number households world challenge introduce market cooling technology phase 1 enable us develop commercialisation demonstration strategy technology manufacturing route map enable us develop business plan low cost solar absorption cooling solar thermal cooling airconditioning', 'tekfrigo founded 1997 alessandro aldini taking activity family owned business alca srl nowadays tekfrigo one leading italian refrigeration condensing units cooling equipment providers important customers carpigiani spa world leader manufacturer ice cream machines since 2007 working develop novel green heat recovery system professional laundry systems reheat applying heat pump water condensed dryer principle professional laundry equipment energy intensive 66 billion kwhyear 78 laundry electricity consumption many inefficient products continue placed market despite lower life cycle cost products higher efficiencies specific measures taken annual energy consumption laundry equipment predicted increase 17 2030 result eu preparing regulation eu ecodesign directive 2009125e reduce environmental impact nonhousehold laundry equipment tekfrigo preempting legislation reheat first prototype recovers heat exhaust air reducing energy consumption dryer 2563 generates hot clean water 50c reused washing machines leading reduction electricity heat water 50 technical upgrade scale technology reheat reduce operating expense costs end users 75 whilst reducing environmental impact side world market volume professional tumble dryers around 85000 unitsyear european one around 39200 unitsyear expected market value 220m 2014 growing average rate 5 commercialization reheat estimate product reach market penetration 12 achieving cumulative revenue 327 net profit 126 5 years market uptake heat recovery system professional laundry equipment energy efficiency heat recovery laundry dryer washing machine refrigeration unit', 'renewable energy attractive without subventions currently since existing energy competitive price level polarsol developed first solar heating system capable operating around year even coldclimate conditions moreover provides energy cheaper district heating innovation patented heat exchanger made thin stainless steel sheet unique element serves core processes within fullcycle hybrid system including heating cooling waste heat recuperation energy storage element multiple purposes allows customers significantly reduce investments shorten payback time increase roi objects payback time 35 years far industry record system already piloted finland estonia czech republi poland malta ukraine russia variety objects including private houses industrial plants spas multistory buildings system easily scalable supplied b2c b2b markets however far polarsol paid little attention focusing marketing sales effort order attract diverse customer base possible diversity provided us better opportunity test different system modifications one main goals identify customer segments highest market potential special emphasis b2b market pursued phase 1 means market surveys thorough available options whole delivery chain far mainly handled polarsol phase 2 develop international network partners local representatives build effective sales distribution channels allow polarsol better respond constantly growing demand heat exchangers concentrate developing clean energy global challenges disrupting energy market innovation solar heating clean energy solar heating energy efficiency waste heat recuperation hybrid heating system']"
2015,1,1_grid_grids_power_electricity,"['centers dcs around world consume 12 global electricity production fastest growing category emissions ict field efficient utilization resources essential reduce costs energy consumption carbon emissions 2 business opportunities 1 better efficiency single dc dynamically consolidating virtual machines vms minimum number physical resources nonutilized servers set hibernate hence eliminating energy consumption 2 better efficiency multisite scenario vms migration among interconnected dcs novel topic current approaches aim find centralized fashion undergoing risk originating poor scalability due large number parameters servers ii poor ability adapt changing conditions massive migrations vms may required match workload distribution strategy iii limitation autonomy sites often required share algorithms eco4cloud company world developing hierarchical architecture efficient distribution workload multisite scenario called ecomulticloud allows integrated management interconnected dcs time preserves autonomy single dcs vms migrations performed asynchronously locationwise timewise tunable rate managed dcs administrators covered 3 international patents puts us strong competitive advantage comparison ecomulticloud gives customers opportunity achieve following technical business goals reduction power consumption carbon emissions minimum 30 maximum 60 reduction energy costs depending dcs location quality service management load balancing compliance service level agreement reduced interdc com hierarchical green workload management heterogeneous interconnected centers center green workload management reduction energy consumption carbon footprint quality service load balancing', 'concept electric systems european countries suffered major changes last decade due fast penetration technologies distributed production demand management processing rhythm change high created negative feedback effects compromise capture created value objective ebrain innovation introduce market platform empower consumers distributed producers series innovative services energy contracts services tackle mentioned electric system problems create value consumers producers system operators products order reach goals series innovative technologies developed eviso since 2012 integrated single platform called ebrain supports offer following services realtime production forecast realtime market bidding power alerts energy efficiency reporting autoconsumption management demandside management response services included energy contracts bundled evisos energy retailer offer clients 1 distributed renewables 2 consumer looking empowerment smes feasibility since bases technology already developed preliminary clienttests made stage prelaunch market feasibility stage focus 1 commercial plan 2 technologic feasibility 3 ip protection 4 risk assessment combined output studies abusiness plan derivable stage timeframe feasibility stage 6 months european dimension case italy similar european markets distributed production empowerment consumers creating stress opportunities moreover european energy market ensures technology compatibility tools simplified transition energy realtime metering distributed dispacth load production synchronization electricity supply renewable energy demand side management autoconsumption market modelling power forecast bigdata realtime power meters', 'four european tsos centraleastern europe austria hungary romania slovenia associated power system experts electricity retailers providers renewable electricity providers design unique regional cooperation scheme aims opening balancing redispatching markets sources flexibility supporting sources act markets competitively thanks prototype aggregation renewable generation forecasting techniques flexibility providers distributed generators dg commercial industrial ci consumers providing demand response dr enabled retailers acting flexibility aggregators competitive offers frequency restoration reserve including secondary control activated response time 30 seconds 15 minutes comprehensive technoeconomic crossborder integration services involves common activation function caf tailored congested borders optimized overcome critical intraregional barriers resulting caf implemented prototype regional balancing redispatching platform securely integrated within four tsos systems makes activities crossborder integration flexible linking aggregation cases growing complexity pilot tested going involvement dr dg national balancing markets crossborder competition flexibility aggregators past experience tertiary reserve participating ci consumers dg expected close 40mw secondary reserve impact analyses pilot tests together dissemination activities towards stakeholders electricity value chain recommend business models deployment roadmaps promising cases turn contribute practical implementation european balancing target 2020 designing etrading electricity balancing redispatching europe balancing redispatching ancillary services secondary control afrr integration flexibility aggregation crossborder cooperation cybersecurity renewable generation forecasting', '2020 several areas hvac paneuropean transmission system operated extremely high penetrations power electronicspeinterfaced generators thus becoming generating units periods day year due renewable wind solar electricity result growing dynamic stability issues power system possibly major barrier future renewable penetration ii necessity upgrade existing protection schemes iii measures mitigate resulting degradation power quality due harmonics propagation european tsos estonia finland france germany iceland ireland italy netherlands slovenia spain uk joined address challenges manufacturers alstom enercon schneider electric universitiesresearch centres innovative progressively adjust hvac system operations firstly replicable methodology developed appraising distance eu 28 control zone instability due pe proliferation monitoring real time along portfolio incremental improvements existing technologies tuning controllers pilot test widearea control techniques upgrading protection devices impacts present grid codes next innovative power system control laws designed cope lack synchronous machines numerical simulations laboratory tests deliver promising control together recommendations pe grid connection rules novel protection technology mitigation foreseen power quality disturbances technology economic impacts innovations quantified together barriers overcome order recommend future deployment scenarios dissemination activities support deployment schemes outputs knowledge sharing among targeted stakeholders ec level massive integration power electronic devices hvac network power electronics dynamic stability protection devices power quality', 'fast accurate forecasting spatiotemporal needed critical industrial domains energy prediction spatiotemporal patterns renewable generation usage traffic well public policy task challenging scale scope however confined mainly past prize competitions limited forecasts single dimensional values building proven success numerous prizedriven past challenges attracting hundreds participants aim compile test grounded largescale open european datasets including specially prepared grid traffic europes largest transportation system operator competition evaluates forecasting algorithms cloud platform tracking accuracy computational efficiency emphasizing crossspecialization knowledge transfer openness novel technologies may spring different subsectors aim build platform allowing coopetitions adhoc coalescence competing teams challenge aimed forming sustainable partnerships past prize scheme comprehensive documentation freely extensible opensource cloudbased specialized computing platform assembling existing well tested tools allowing automated evaluation feedback latest competitions scaled big needs aim test platform baseline smaller scale minicompetition hackathon thus shall lay groundwork larger prize competition evaluation predictions may arrive real nearreal time aim wide contacts industry domain experts past participants winners order organize focused meetings panels refine value chains algorithms well conference workshops talks newsletters dedicated widely advertising challenges past participants spatiotemporal forecasting coopetition meet current crossmodal challenges competition spatiotemporal video energy']"
